18019	Lugano - Ruvigliana	1946-02-07	NULL	free	Flüchtlingsheim
18019	Brissago	1947-10-31	NULL	free	Flüchtlingsheim
18019	Lugano	1949-04-26	NULL	free	Flüchtlingsheim
18019	Les Avants	1945-03-14	NULL	free	Auffanglager
18019	Paradiso - Lugano	1945-10-22	NULL	free	Flüchtlingsheim
18022	Lengnau	1962-07-01	NULL	free	Altersheim
18022	Zürich	1971-12-27	NULL	free	Altersheim
18023	Agnuzzo	1944-02-02	NULL	free	Interniertenheim
18023	Lausanne-Ouchy	1944-03-07	NULL	free	Auffanglager
18023	Bellinzona	1944-01-06	NULL	free	Auffanglager
18023	Tänikon	1945-10-10	NULL	free	Freiplatzheim
18023	Böckten	1945-11-01	NULL	free	Altersheim
18024	Vevey	1968-01-01	NULL	free	Altersheim
18026	Rheinfelden	1945-08-01	NULL	free	Quarantänelager
18026	Morcote	1945-11-01	NULL	free	Flüchtlingsheim
18026	Lugano - Ruvigliana	1947-05-04	NULL	free	Flüchtlingsheim
18026	Genf	1947-03-05	NULL	free	Heim für Intellektuelle
18027	Davos	1945-11-01	NULL	free	Sanatorium
18027	Davos	1946-10-15	NULL	free	Sanatorium
18027	Davos	1947-03-07	NULL	free	Sanatorium
18027	Davos	1947-10-05	NULL	free	Sanatorium
18027	Davos	1945-08-01	NULL	free	Sanatorium
18029	Schönengrund - Wald	1942-11-05	NULL	free	Flüchtlingsheim
18029	Les Verriéres - Sugiez	1944-05-07	NULL	free	Arbeitslager für Flüchtlinge
18029	Dietikon	1946-07-22	NULL	free	Schullager für Flüchtlinge
18030	Hasenberg	1942-12-29	NULL	free	Auffanglager
18031	Bassecourt	1945-07-02	NULL	free	Arbeitslager für Flüchtlinge
18031	Davesco	1940-12-20	NULL	free	Arbeitslager für Emigranten
18032	Moudon	1943-07-28	NULL	free	Auffanglager
18034	Sierre	1943-03-12	NULL	free	Arbeitslager für Flüchtlinge
18034	Bourrignon	1944-03-14	NULL	free	Arbeitslager für Emigranten
18034	Raron	1944-12-09	NULL	free	Arbeitslager für Flüchtlinge
18037	Davos	1947-03-04	NULL	free	Sanatorium
18038	Engelberg	1945-08-29	NULL	free	Jugendalijahheim
18040	Pont de la Morge s / Sion 	1944-07-24	NULL	free	Arbeitslager für Flüchtlinge
18046	Caux	1945-01-03	NULL	free	Flüchtlingsheim
18046	Chamby	1945-08-20	NULL	free	Flüchtlingsheim
18046	Les Avants	1946-10-28	NULL	free	unbekannt
18047	St. Cergue	1943-08-30	NULL	free	Flüchtlingsheim
18047	Leysin	1943-03-17	NULL	free	Interniertenheim
18047	Schönengrund - Wald	1942-11-07	NULL	free	Flüchtlingsheim
18048	Oberhelfenschwil	1943-04-15	NULL	free	Flüchtlingslager
18048	Münchwilen	1942-11-07	NULL	free	Auffanglager
18048	St. Cergue	1943-09-07	NULL	free	Interniertenheim
18048	Luzern	1944-03-24	NULL	free	Flüchtlingsheim
18048	Moudon	1943-05-11	NULL	free	Flüchtlingsheim
18049	Versoix	1944-03-24	NULL	free	Flüchtlingsheim
18049	Münchwilen	1942-11-07	NULL	free	Auffanglager
18050	Caux	1945-01-03	NULL	free	Flüchtlingsheim
18050	Chamby	1945-08-20	NULL	free	Flüchtlingsheim
18050	Les Avants	1946-10-28	NULL	free	unbekannt
18051	Moudon	1943-06-18	NULL	free	Flüchtlingsheim
18051	Münchwilen	1942-11-07	NULL	free	Auffanglager
18051	Adliswil	1943-04-14	NULL	free	Flüchtlingsheim
18052	Caux	1945-01-03	NULL	free	Flüchtlingsheim
18053	Chardonnes sur Vevey	1945-08-10	NULL	free	Kinderheim
18053	Caux	1945-01-03	NULL	free	Flüchtlingsheim
18054	Caux	1945-01-03	NULL	free	Flüchtlingsheim
18055	Lausanne-Ouchy	1944-07-07	NULL	free	Auffanglager
18056	Lausanne-Ouchy	1944-07-07	NULL	free	Auffanglager
18057	Les Avants	1944-04-01	NULL	free	Auffanglager
18058	Les Avants	1944-04-01	NULL	free	Auffanglager
18058	Montreux	Talmud-  u	1944-08-09	free	Schulheim
18059	Tavannes	1944-08-09	NULL	free	NULL
18059	Genf	1944-04-01	NULL	free	Interniertenheim
18060	Genf	1944-04-01	NULL	free	Interniertenheim
18062	Granges p. Sion	1943-11-25	NULL	free	Arbeitslager für Flüchtlinge
18062	Champéry	1944-03-29	NULL	free	Flüchtlingsheim
18062	Clarens	1945-07-18	NULL	free	Flüchtlingsheim
18062	Moudon	1943-01-18	NULL	free	Auffanglager
18062	Bonstetten	1943-03-31	NULL	free	Arbeitslager für Flüchtlinge
18064	Hasenberg	1942-12-29	NULL	free	Auffanglager
18071	Moudon	1943-01-18	NULL	free	Auffanglager
18071	St. Cergue	1943-05-14	NULL	free	Flüchtlingsheim
18071	Zürichhorn	1943-10-28	NULL	free	Umschulungslager
18071	Morgins	1944-05-31	NULL	free	Flüchtlingsheim
18072	Les Avants	1945-04-17	NULL	free	Flüchtlingsheim
18072	Rickenbach - Waldegg	1945-10-11	NULL	free	Flüchtlingsheim
18072	Clarens	1945-11-01	NULL	free	Flüchtlingsheim
18073	Engelberg	1945-11-01	NULL	free	Flüchtlingsheim
18073	Caux	1944-12-31	NULL	free	Flüchtlingsheim
18074	Caux	1944-12-31	NULL	free	Flüchtlingsheim
18074	Engelberg OW	1945-11-01	NULL	free	Flüchtlingsheim
18075	Adliswil	1943-01-19	NULL	free	Flüchtlingsheim
18075	Liestal / Bienenberg	1943-10-30	NULL	free	Flüchtlingsheim
18075	La Rosiaz	1943-11-07	NULL	free	Mütterheim
18078	Vevey	1956-02-01	NULL	free	Altersheim
18079	Davos - Platz	1947-03-12	NULL	free	Sanatorium
18081	Adliswil	1943-01-19	NULL	free	Flüchtlingsheim
18081	Birmensdorf   / Aesch 	1943-03-16	NULL	free	Arbeitslager für Flüchtlinge
18082	Vevey	1967-05-16	NULL	free	Altersheim
18083	Riehen bei  Basel	1948-06-01	NULL	free	Altersheim
18084	Davos	1945-11-01	NULL	free	Sanatorium
18086	Glion sur Montreux	1945-11-01	NULL	free	Flüchtlingsheim
18086	Territet	1946-02-15	NULL	free	Flüchtlingsheim
18086	Genf	1946-05-03	NULL	free	Heim für Intellektuelle
18086	Dietikon	1947-06-02	NULL	free	Schullager für Flüchtlinge
18086	Les Avants sur Montreux	1946-10-04	NULL	free	Flüchtlingsheim
18086	Bellechasse	1939-10-27	NULL	free	Strafanstalt
18086	Geisshof - Bremgarten	1940-06-26	NULL	free	Arbeitslager für Emigranten
18086	Sattelegg	1940-07-31	NULL	free	Arbeitslager für Emigranten
18086	Gordola	1940-12-11	NULL	free	Arbeitslager für Emigranten und Flüchtlinge
18086	Vouvry	1941-02-19	NULL	free	Arbeitslager für Emigranten
18086	Visp	1942-10-28	NULL	free	Arbeitslager für Flüchtlinge
18090	Davos	1946-07-05	NULL	free	Sanatorium
18090	Davos - Platz	1950-01-05	NULL	free	Sanatorium
18091	Montreux	1951-01-22	NULL	free	Flüchtlingsheim
18092	Clarens	1945-11-01	NULL	free	Flüchtlingsheim
18092	Zürich	1947-03-27	NULL	free	Schulheim
18092	Liestal / Bienenberg	1943-06-02	NULL	free	Flüchtlingsheim
18092	Rickenbach -  Waldegg	1945-09-18	NULL	free	Arbeitslager für Flüchtlinge
18094	Liestal / Bienenberg	1943-03-16	NULL	free	Flüchtlingsheim
18095	Davos	1946-10-18	NULL	free	Sanatorium
18096	Birmensdorf	1945-11-01	NULL	free	Schullager
18096	Dietikon	1946-04-01	NULL	free	Schullager für Flüchtlinge
18096	Wallisellen	1946-05-10	NULL	free	Schul- und Werkstättenlager
18096	Sugiez - Les Vernes	1942-11-03	NULL	free	unbekannt
18100	Montana	1948-04-07	NULL	free	Sanatorium
18101	Vaumarcus	1945-08-24	NULL	free	Flüchtlingsheim
18101	Basel	1947-09-01	NULL	free	Schulheim
18101	Engelberg	1945-11-01	NULL	free	Jugendalijahheim
18101	Engelberg	1946-08-01	NULL	free	Flüchtlingsheim
18102	Territet	1945-11-01	NULL	free	Flüchtlingsheim
18102	Churwalden	1944-06-27	NULL	free	Flüchtlingsheim
18102	Liestal / Bienenberg	1945-11-15	NULL	free	Flüchtlingsheim
18103	Davos	1945-11-01	NULL	free	Sanatorium
18104	Ruvigliana	1945-11-01	NULL	free	Flüchtlingsheim
18104	Brissago	1945-11-16	NULL	free	Flüchtlingsheim
18104	Clarens	1948-12-12	NULL	free	Flüchtlingsheim
18104	Vevey	1949-01-22	NULL	free	Altersheim
18104	Montreux	1945-05-27	NULL	free	Flüchtlingsheim
18107	Wallisellen	1945-11-01	NULL	free	Schul- und Werkstättenlager
18109	Davos - Platz	1949-03-13	NULL	free	Sanatorium
18109	Schönengrund	1944-07-28	NULL	free	Flüchtlingsheim
18109	Schönengrund	1939-01-01	NULL	free	Auffanglager
18111	Liestal / Bienenberg	1943-10-18	NULL	free	Flüchtlingsheim
18111	Davos	1945-11-01	NULL	free	Sanatorium
18113	Caux	1945-01-02	NULL	free	Flüchtlingsheim
18115	Schönengrund	1944-07-28	NULL	free	Flüchtlingsheim
18115	Schönengrund	1939-01-01	NULL	free	Auffanglager
18116	Schönengrund	1945-04-15	NULL	free	Flüchtlingsheim
18116	Leysin	1944-06-30	NULL	free	Sanatorium
18117	Wallisellen	1944-12-15	NULL	free	Schul- und Werkstättenlager
18118	Diepoldsau	1939-06-20	NULL	free	Emigrantenlager
18118	Zürichhorn	1943-05-25	NULL	free	Umschulungslager
18119	Zürich	1946-04-09	NULL	free	Flickstube
18119	Zürich	1945-11-01	NULL	free	Flickstube
18120	Zürich	1945-11-01	NULL	free	Flickstube
18122	Vevey	1982-05-28	NULL	free	Altersheim
18123	Sattelegg	1940-09-18	NULL	free	Arbeitslager für Emigranten
18123	Schauenburg - Bad	1942-09-18	NULL	free	Arbeitslager für Emigranten
18125	Vevey	1954-11-01	NULL	free	Altersheim
18127	Lenzerheide	1944-03-16	NULL	free	Interniertenheim
18127	Valbella - Lenzerheide	1944-07-06	NULL	free	Flüchtlingsheim
18127	Lengnau	1945-01-01	NULL	free	Flüchtlingslager
18127	Les Avants	1943-04-30	NULL	free	Auffanglager
18127	Lausanne-Ouchy	1943-08-31	NULL	free	Auffanglager
18131	Wallisellen	1946-01-03	NULL	free	Schul- und Werkstättenlager
18132	Girenbad	1943-02-23	NULL	free	Flüchtlingsheim
18138	Champéry	1943-05-19	NULL	free	Auffanglager
18139	Champéry	1944-11-21	NULL	free	Flüchtlingsheim
18139	Lugano-Paradiso	1944-11-25	NULL	free	Flüchtlingslager
18139	Montreux	1943-12-11	NULL	free	Flüchtlingsheim
18139	Balerna	1943-10-24	NULL	free	Flüchtlingslager
18141	Luzern	1943-12-09	NULL	free	Flüchtlingslager
18141	Hedingen	1945-03-21	NULL	free	Arbeitslager für Flüchtlinge
18142	Montreux	1943-12-11	NULL	free	Flüchtlingsheim
18142	Champéry	1944-11-21	NULL	free	Flüchtlingsheim
18142	Balerna	1943-12-18	NULL	free	Flüchtlingslager
18142	Lugano-Paradiso	1944-11-25	NULL	free	Flüchtlingslager
18143	Champéry	1944-11-21	NULL	free	Flüchtlingsheim
18143	Lugano-Paradiso	1945-07-07	NULL	free	Flüchtlingslager
18143	Montreux	1943-12-11	NULL	free	Flüchtlingsheim
18143	Balerna	1943-10-24	NULL	free	Flüchtlingslager
18145	Schönengrund	1943-09-03	NULL	free	Flüchtlingsheim
18146	Büsserach	1943-03-06	NULL	free	Auffanglager
18146	Morgins	1944-05-10	NULL	free	Flüchtlingsheim
18146	Clarens	1945-11-01	NULL	free	Flüchtlingsheim
18147	Clarens	1945-11-01	NULL	free	Flüchtlingsheim
18147	Champéry	1943-04-05	NULL	free	Flüchtlingsheim
18148	Champéry	1943-04-08	NULL	free	Auffanglager
18151	Mont Pélerin	1948-02-25	NULL	free	Kinderheim
18152	Langenbruck	1944-08-04	NULL	free	Flüchtlingsheim
18155	Les Avants	1945-05-28	NULL	free	Flüchtlingsheim
18155	Lugano-Paradiso	1945-11-01	NULL	free	Flüchtlingslager
18155	Lugano - Ruvigliana	1946-04-26	NULL	free	Flüchtlingsheim
18156	Lugano-Paradiso	1945-11-01	NULL	free	Flüchtlingslager
18156	Lugano - Ruvigliana	1946-04-26	NULL	free	Flüchtlingsheim
18156	Les Avants	1945-05-28	NULL	free	Flüchtlingsheim
18158	Finhaut	1944-10-01	NULL	free	Flüchtlingsheim
18158	Lugano-Paradiso	1945-11-01	NULL	free	Flüchtlingslager
18158	Paradiso - Lugano	1946-05-28	NULL	free	Flüchtlingsheim
18158	Castagnola - Lugano	1946-01-04	NULL	free	Flüchtlingsheim
18159	Castagnola - Lugano	1946-01-15	NULL	free	Flüchtlingsheim
18159	Finhaut	1945-01-15	NULL	free	Flüchtlingsheim
18159	Luzern	1944-02-02	NULL	free	Flüchtlingsheim
18161	Prêles	1943-02-11	NULL	free	Flüchtlingslager
18161	Mezzovico	1943-08-01	NULL	free	Arbeitslager für Flüchtlinge
18162	Dietikon	1946-08-28	NULL	free	Schullager für Flüchtlinge
18162	Luzern	1944-03-01	NULL	free	Flüchtlingsheim
18162	Hilfikon	1945-05-01	NULL	free	Flüchtlingslager
18162	Birmensdorf	1945-11-15	NULL	free	Schullager
18164	Thalheim	1941-10-21	NULL	free	Arbeitslager für Emigranten
18164	Montana	1943-12-07	NULL	free	Flüchtlingsheim
18165	Davos	1946-11-01	NULL	free	Sanatorium
18166	Brent sur Montreux	1947-10-01	NULL	free	Kinderheim
18173	Hemberg	1944-10-22	NULL	free	Auffanglager
18174	Lausanne-Ouchy	1943-09-26	NULL	free	Auffanglager
18175	Champel  Val - Fleuri	1943-11-28	NULL	free	Mütterheim
18175	St. Cergue	1943-12-31	NULL	free	unbekannt
18176	La Rosiaz - Lausanne	1944-01-04	NULL	free	Flüchtlingsheim
18177	Les Avants	1943-10-16	NULL	free	Flüchtlingsheim
18177	Lugano - Ruvigliana	NULL	1945-08-22	free	Flüchtlingsheim
18179	Ampfernhöhe	1943-04-06	NULL	free	Arbeitslager für Flüchtlinge
18179	Serneus	1945-03-26	NULL	free	Flüchtlingsheim
18179	Unterrealta	1944-09-04	NULL	free	Interniertenlager
18180	Laufen	1943-12-29	NULL	free	Arbeitslager für Flüchtlinge
18180	Zweidlen - Weiach	1944-07-01	NULL	free	Arbeitslager für Flüchtlinge
18180	Cossonay	1944-07-31	NULL	free	Arbeitslager für Flüchtlinge
18180	Langenbruck	NULL	1945-08-23	free	Flüchtlingsheim
18181	Langenbruck	NULL	1945-08-23	free	Flüchtlingsheim
18181	Oberhelfenschwil	1944-01-27	NULL	free	Flüchtlingslager
18182	Flims	1944-09-04	NULL	free	Kinderheim
18182	Oberhelfenschwil	1944-01-27	NULL	free	Flüchtlingslager
18183	Les Avants	1945-05-27	NULL	free	Flüchtlingsheim
18184	Oberhelfenschwil	1945-05-12	NULL	free	Flüchtlingslager
18184	Weesen	1943-03-19	NULL	free	Flüchtlingsheim
18184	Lugano - Ruvigliana	1945-10-11	NULL	free	Flüchtlingsheim
18185	Zürichhorn	1944-12-13	NULL	free	Umschulungslager
18185	Raron	1945-05-11	NULL	free	Arbeitslager für Flüchtlinge
18185	Sierre	1943-03-01	NULL	free	Arbeitslager für Flüchtlinge
18186	Bellinzona	1944-11-02	NULL	free	Auffanglager
18186	Lugano	1944-12-11	NULL	free	Flüchtlingslager
18186	Magden	1944-12-21	NULL	free	Arbeitslager für Flüchtlinge
18187	Magden	1944-12-28	NULL	free	Arbeitslager für Flüchtlinge
18187	Lugano	1944-12-11	NULL	free	Flüchtlingslager
18187	Langenbruck	1945-04-16	NULL	free	Flüchtlingsheim
18187	Bellinzona	1944-11-02	NULL	free	Auffanglager
18188	Bellinzona	1944-11-02	NULL	free	Auffanglager
18188	Langenbruck	1945-04-16	NULL	free	Flüchtlingsheim
18188	Lugano	1944-12-11	NULL	free	Flüchtlingslager
18188	Magden	1944-12-28	NULL	free	Arbeitslager für Flüchtlinge
18192	Zweidlen - Weiach	1945-07-24	NULL	free	Arbeitslager für Flüchtlinge
18192	Geisshubelbad/Rothrist/AG	1944-01-17	NULL	free	Auffanglager
18193	Finhaut	1945-03-16	NULL	free	Flüchtlingsheim
18193	Les Avants	1944-03-01	NULL	free	Flüchtlingsheim
18193	Engelberg	1945-12-21	NULL	free	Flüchtlingsheim
18194	Engelberg	1945-07-19	NULL	free	Flüchtlingsheim
18194	St. Niklaus	1944-03-01	NULL	free	Flüchtlingsheim
18194	Les Avants	1944-02-17	NULL	free	Flüchtlingsheim
18194	Finhaut	1945-03-16	NULL	free	Flüchtlingsheim
18195	Genf	1944-02-17	NULL	free	Kinderheim
18195	Engelberg	1945-12-21	NULL	free	Flüchtlingsheim
18195	Mont Pélerin	1947-10-01	NULL	free	Kinderheim
18196	Mont Pélerin	1947-10-01	NULL	free	Kinderheim
18196	Engelberg	1945-12-21	NULL	free	Flüchtlingsheim
18196	Genf	1944-02-17	NULL	free	Kinderheim
18198	Geneveys s/Coffrane	1942-09-18	NULL	free	Auffanglager
18198	Büren a/A	1942-10-31	NULL	free	Arbeitslager für Flüchtlinge
18198	Davesco	1943-10-14	NULL	free	Arbeitslager für Emigranten
18198	Birmensdorf   / Aesch 	1943-02-01	NULL	free	Arbeitslager für Flüchtlinge
18200	Gempen - Stollen	1944-08-20	NULL	free	Arbeitslager für Emigranten
18200	Murimoos	1941-01-06	NULL	free	Arbeitslager für Emigranten
18200	Thalheim	1941-08-01	NULL	free	Arbeitslager für Emigranten
18200	Witzwil	1942-04-27	NULL	free	Strafanstalt
18200	Visp	1942-08-14	NULL	free	Arbeitslager für Flüchtlinge
18200	Schauenburg - Bad	1942-11-16	NULL	free	Arbeitslager für Emigranten
18200	Zweidlen - Weiach	1944-10-24	NULL	free	Arbeitslager für Flüchtlinge
18202	Vevey	1979-02-14	NULL	free	Altersheim
18203	Vevey	1979-02-14	NULL	free	Altersheim
18204	Montana	1943-06-18	NULL	free	Flüchtlingsheim
18204	Büsserach	1942-11-16	NULL	free	Auffanglager
18204	Eggiwil - Siehen	1945-02-01	NULL	free	Arbeitslager für Flüchtlinge
18204	Burg - Schloss	1944-08-20	NULL	free	Arbeitslager für Flüchtlinge
18204	Rickenbach -  Waldegg	1944-09-22	NULL	free	Arbeitslager für Flüchtlinge
18207	Engelberg	1945-09-05	NULL	free	Flüchtlingsheim
18207	Engelberg	1946-11-01	NULL	free	Jugendalijahheim
18207	Caux	1945-01-03	NULL	free	Flüchtlingsheim
18208	Caux	1945-01-03	NULL	free	Flüchtlingsheim
18208	Engelberg	1945-09-05	NULL	free	Flüchtlingsheim
18208	Engelberg	1945-11-01	NULL	free	Jugendalijahheim
18211	Les Avants	1945-05-27	NULL	free	Flüchtlingsheim
18212	Les Avants	1945-05-27	NULL	free	Flüchtlingsheim
18214	Lausanne	1956-12-27	NULL	free	Auffanglager
18215	Lausanne	1956-12-27	NULL	free	Ungarnflüchtlinge
18220	Davos	1948-01-01	NULL	free	Sanatorium
18220	Basel	1950-02-21	NULL	free	Schulheim
18221	Leysin	1948-11-01	NULL	free	Sanatorium
18222	Hasenberg	1944-09-08	NULL	free	Arbeitslager für Flüchtlinge
18223	Wald	1943-01-08	NULL	free	Auffanglager
18224	Les Avants	1943-01-08	NULL	free	Auffanglager
18226	Wald	1943-01-08	NULL	free	Auffanglager
18227	Hasenberg	1944-06-01	NULL	free	Interniertenheim
18227	Bellechasse	1940-04-26	NULL	free	Strafanstalt
18227	Lengnau	1941-07-15	NULL	free	Flüchtlingslager
18229	Vicosoprano	1943-12-29	NULL	free	Flüchtlingsheim
18229	Cassarate - Lugano	1945-04-23	NULL	free	Flüchtlingsheim
18229	Paradiso - Lugano	1946-09-10	NULL	free	Flüchtlingsheim
18238	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
18238	Meiringen	1946-09-10	NULL	free	Flüchtlingsheim
18238	Clarens	1947-02-17	NULL	free	Flüchtlingsheim
18240	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
18240	Meiringen	1946-09-10	NULL	free	Flüchtlingsheim
18240	Clarens	1947-02-17	NULL	free	Flüchtlingsheim
18241	Mont Pélerin	1948-10-11	NULL	free	Kinderheim
18241	Leysin	1948-01-01	NULL	free	Sanatorium
18242	Luzern	1944-03-24	NULL	free	Flüchtlingsheim
18242	Adliswil	1943-06-20	NULL	free	Flüchtlingsheim
18242	Territet	1945-12-04	NULL	free	Flüchtlingsheim
18242	Genf	2046-05-10	NULL	free	Flüchtlingsheim
18246	Büsserach	1943-02-03	NULL	free	Auffanglager
18246	Langenbruck	1943-07-28	NULL	free	Flüchtlingsheim
18250	Genf	1945-11-01	NULL	free	Flüchtlingsheim
18251	Davos - Dorf	1947-08-01	NULL	free	Sanatorium
18251	Davos	1948-12-24	NULL	free	Sanatorium
18253	Vevey	1975-07-01	NULL	free	Altersheim
18256	Aeugsterthal	1942-10-26	NULL	free	Auffanglager
18257	Büsserach	1943-02-03	NULL	free	Auffanglager
18257	Langenbruck	1943-07-28	NULL	free	Flüchtlingsheim
18258	Rickenbach -  Waldegg	1945-10-11	NULL	free	Arbeitslager für Flüchtlinge
18258	Clarens	1947-06-20	NULL	free	Flüchtlingsheim
18258	Saanen	1948-05-05	NULL	free	Altersheim
18258	Vevey	1950-07-17	NULL	free	Altersheim
18259	Clarens	1945-11-01	NULL	free	Flüchtlingsheim
18260	Engelberg	1945-11-01	NULL	free	Jugendalijahheim
18260	Morcote	1945-12-01	NULL	free	Flüchtlingsheim
18260	Montreux	1943-10-06	NULL	free	Flüchtlingsheim
18260	Montreux	Talmud-  u	1943-09-16	free	Schulheim
18260	Champéry	1945-05-28	NULL	free	Flüchtlingsheim
18262	Oberhelfenschwil	1942-11-13	NULL	free	Auffanglager
18263	Davos	1949-03-01	NULL	free	Sanatorium
18264	Davos	1948-12-24	NULL	free	Sanatorium
18264	Davos	1947-08-01	NULL	free	Sanatorium
18264	Basel	1948-07-01	NULL	free	Schulheim
18268	Langenbruck	1943-03-03	NULL	free	Flüchtlingsheim
18268	Heiden	1942-10-14	NULL	free	Kinderheim
18269	Davos - Dorf	1945-11-01	NULL	free	Sanatorium
18270	Territet	1946-02-01	NULL	free	Flüchtlingsheim
18271	Les Avants	1945-05-27	NULL	free	Flüchtlingsheim
18274	Bonstetten	1944-11-02	NULL	free	Arbeitslager für Flüchtlinge
18274	Birmensdorf   / Aesch 	1945-04-12	NULL	free	Arbeitslager für Flüchtlinge
18275	Vevey	1972-02-22	NULL	free	Altersheim
18277	Beatenberg	1945-06-17	NULL	free	Flüchtlingsheim
18278	Dietikon	1946-06-24	NULL	free	Schullager für Flüchtlinge
18279	Büsserach	1943-02-03	NULL	free	Auffanglager
18279	Langenbruck	1943-07-28	NULL	free	Flüchtlingsheim
18283	Kriens	1943-01-21	NULL	free	Flüchtlingsheim
18283	Münchwilen	1942-10-16	NULL	free	Auffanglager
18283	St. Cergue	1943-07-09	NULL	free	Interniertenheim
18283	Sumiswald	1943-10-08	NULL	free	Flüchtlingsheim
18284	Brissago	1943-05-13	NULL	free	Flüchtlingsheim
18284	Tänikon	1944-08-31	NULL	free	Freiplatzheim
18284	Morcote	1944-04-21	NULL	free	Flüchtlingsheim
18286	Büsserach	1942-11-13	NULL	free	Auffanglager
18288	Davos - Platz	1946-04-28	NULL	free	Sanatorium
18288	Davos	1946-07-01	NULL	free	Sanatorium
18288	Davos - Platz	1946-10-15	NULL	free	Flüchtlingsheim
18289	Vevey	1955-12-09	NULL	free	Altersheim
18291	Les Avants	1945-05-28	NULL	free	Flüchtlingsheim
18291	Rickenbach - Waldegg	1945-09-12	NULL	free	Flüchtlingsheim
18291	Clarens	1945-11-01	NULL	free	Flüchtlingsheim
18292	Lengnau	1941-10-28	NULL	free	Altersheim
18293	Engelberg	1945-11-01	NULL	free	Flüchtlingsheim
18295	Wald	1943-11-03	NULL	free	Erholungsheim
18295	Aeugsterthal	1943-01-14	NULL	free	Auffanglager
18297	Aeugsterthal	1943-04-04	NULL	free	Auffanglager
18298	Brissago	1943-10-27	NULL	free	Flüchtlingsheim
18298	Aeugsterthal	1943-01-14	NULL	free	Auffanglager
18299	Montana	1945-11-01	NULL	free	Sanatorium
18299	Schauenburg - Bad	1943-02-24	NULL	free	Arbeitslager für Emigranten
18302	Lausanne-Ouchy	1945-04-18	NULL	free	Auffanglager
18302	Beatenberg	1945-11-01	NULL	free	Flüchtlingsheim
18303	Cassarate - Lugano	1945-11-01	NULL	free	Flüchtlingsheim
18303	Hilfikon	1946-03-27	NULL	free	Flüchtlingslager
18303	Moudon	1946-03-27	NULL	free	Flüchtlingsheim
18303	Territet	1946-04-04	NULL	free	Flüchtlingsheim
18303	Prêles	1943-02-08	NULL	free	Flüchtlingsheim
18303	St. Cergue	1945-06-15	NULL	free	Interniertenheim
18304	Prêles	1943-02-08	NULL	free	Flüchtlingsheim
18305	Prêles	1943-02-08	NULL	free	Flüchtlingsheim
18305	St. Cergue	1943-09-15	NULL	free	Interniertenheim
18305	Cassarate - Lugano	1946-02-01	NULL	free	Flüchtlingsheim
18308	Gurnigelbad	1945-06-25	1945-07-13	free	Quarantänelager
18308	Barmelweid	1945-07-13	1945-10-16	free	Sanatorium
18308	Davos	1945-10-16	1946-08-13	free	Sanatorium
18308	Hilfikon	1946-08-13	1946-11-02	free	Schulheim
18309	Davesco	1941-10-16	NULL	free	Arbeitslager für Emigranten
18309	Murimoos	1942-02-11	NULL	free	Arbeitslager für Emigranten
18311	Les Avants	1944-02-11	NULL	free	Flüchtlingsheim
18312	Genf	1944-08-29	NULL	free	Interniertenheim
18313	Genf	1944-08-29	NULL	free	Interniertenheim
